Ano,Mês,Dia_semana,Dia_mês,refeicao,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Total,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_horaria (m/s),Vento_rajada_maxima (m/s),dia letivo
2023,1,ter,3,almoco,Frango empanado,Quibe de brócolis,Creme de milho,Doce de leite,207.0,0.0,25.23333333333333,23.266666666666666,72.0,2.066666666666667,7.166666666666667,0
2023,1,ter,3,jantar,Linguiça,Ovo frito,Farofa,Goiabada,183.0,0.0,23.1,22.133333333333336,84.33333333333333,1.1666666666666667,3.633333333333333,0
2023,1,qua,4,almoco,Bisteca,Hamburguer de lentilha,Couve,Barra de cereais,247.0,0.0,22.3,21.066666666666663,84.66666666666667,3.3666666666666667,8.366666666666665,0
2023,1,qua,4,jantar,Lagarto,Goulash,Polenta,Gelatina,181.0,3.8,21.666666666666668,19.866666666666667,93.66666666666669,2.1666666666666665,9.066666666666668,0
2023,1,qui,5,almoco,Peixe frito,Omelete,Purês,Chocolate,281.0,1.6,19.566666666666663,18.966666666666665,94.33333333333331,0.1666666666666666,2.9,0
2023,1,qui,5,jantar,Isca de carne,Curry de legumes,Legumes,Mousse de limão,248.0,0.0,18.76666666666667,18.03333333333333,90.0,3.6666666666666665,10.133333333333333,0
2023,1,sex,6,almoco,Bife,Cassoulet,Batata,Picolé,307.0,0.0,22.133333333333336,20.2,75.33333333333333,2.433333333333333,7.066666666666666,0
2023,1,sex,6,jantar,frango assado,PVT,Macarrão,Brigadeirão,256.0,0.0,18.8,17.566666666666666,82.33333333333333,3.733333333333333,10.833333333333334,0
2023,1,sáb,7,almoco,Carne de panela,Brócolis gratinado,Cenoura,Sagu,215.0,0.0,22.566666666666663,21.6,68.33333333333333,2.3,5.666666666666667,0
2023,1,seg,9,almoco,Bife,Tomate recheado,Torta de legumes,Bombom,421.0,1.866666666666667,22.433333333333334,20.166666666666668,84.33333333333333,1.5,5.133333333333333,0
2023,1,seg,9,jantar,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Barra de cereais,412.0,0.6,21.3,20.5,92.66666666666669,0.0,2.2666666666666666,0
2023,1,ter,10,almoco,Lombo,Ovo cozido,Farofa,Arroz doce,495.0,0.0,24.1,22.5,75.33333333333333,3.1,7.666666666666667,0
2023,1,ter,10,jantar,Bife,PVT,Chuchu,Chocolate,350.0,0.0,24.23333333333333,23.1,72.66666666666667,0.8333333333333334,4.366666666666666,0
2023,1,qua,11,almoco,Isca de carne,PVT,Nhoque,Mosaico,497.0,0.3333333333333333,21.03333333333333,19.53333333333333,91.33333333333331,1.1666666666666667,5.133333333333333,0
2023,1,qua,11,jantar,Cubos de pernil,Omelete,Mandioca,Cocada,398.0,0.3999999999999999,22.0,21.1,92.0,0.0666666666666666,2.7,0
2023,1,qui,12,almoco,Carne louca,Almôndega de PVT,Polenta,Doce de abóbora,501.0,0.0,24.366666666666664,22.8,72.66666666666667,2.1,5.933333333333334,0
2023,1,qui,12,jantar,Lasanha bolonhesa,Lasanha de queijo,Acelga,Picolé,485.0,0.0,25.96666666666667,24.766666666666666,66.66666666666667,0.5,3.633333333333333,0
2023,1,sex,13,almoco,Filé de frango,Curry de legumes,Batata,Bananada,500.0,0.0666666666666666,25.0,22.73333333333333,76.33333333333333,3.2,8.833333333333334,0
2023,1,sex,13,jantar,Bife,Quibe de brócolis,Legumes,Pudim de maria mole,326.0,0.0,26.03333333333333,24.166666666666668,73.33333333333333,1.0666666666666669,6.533333333333334,0
2023,1,sáb,14,almoco,Cubos de pernil,Hamburguer de lentilha,Abobrinha,Cocada,301.0,0.0,25.433333333333334,23.3,73.33333333333333,2.1666666666666665,6.466666666666666,0
2023,1,seg,16,almoco,Frango empanado,Suflê de legumes,Creme de milho,Bolinho,646.0,0.0,29.2,27.23333333333333,56.333333333333336,0.9666666666666668,4.366666666666666,0
2023,1,seg,16,jantar,Isca de carne,Tomate recheado,Batata doce,Goiabada,465.0,5.2,21.73333333333333,19.9,91.33333333333331,1.6,7.433333333333333,0
2023,1,ter,17,almoco,Linguiça,Grãos com queijo,Legumes,Sorvete,666.0,0.0,27.066666666666663,24.9,67.66666666666667,0.9,4.6,0
2023,1,ter,17,jantar,Bife,PVT,Acelga,Gelatina,485.0,0.0,26.133333333333336,25.133333333333336,71.0,0.8666666666666667,3.733333333333334,0
2023,1,qua,18,almoco,Bife,Ovo frito,Farofa,Flan de baunilha,683.0,0.0,28.5,26.766666666666666,59.66666666666666,1.8,6.933333333333334,0
2023,1,qua,18,jantar,Filé de peixe,Almôndega de grão de bico,Brócolis,Iogurte,461.0,0.0,24.46666666666667,23.0,72.66666666666667,0.3999999999999999,6.233333333333333,0
2023,1,qui,19,almoco,Quibe,Quibe de PVT,Repolho,Pudim de chocolate,680.0,0.0,27.33333333333333,25.633333333333336,62.333333333333336,1.7666666666666666,5.633333333333333,0
2023,1,qui,19,jantar,Isca de frango,Ovo cozido,Macarrão,Manjar,487.0,1.0666666666666669,20.366666666666664,19.73333333333333,89.66666666666667,0.0,4.133333333333333,0
2023,1,sex,20,almoco,frango assado,Cassoulet,Polenta,Mosaico,619.0,0.0,24.666666666666668,22.866666666666664,74.66666666666667,2.333333333333333,6.6000000000000005,0
2023,1,sex,20,jantar,Hamburguer,Hamburguer de lentilha,Batata,Goiabada,432.0,0.0666666666666666,22.3,20.666666666666668,89.0,1.3333333333333333,4.666666666666667,0
2023,1,sáb,21,almoco,Bife,PVT,Couve-flor,Mousse de maracujá,328.0,0.3333333333333333,22.766666666666666,20.766666666666666,86.66666666666667,1.3333333333333333,4.266666666666667,0
2023,1,seg,23,almoco,Carne moída,PVT,Cenoura,Torrone,721.0,0.0,26.166666666666668,24.1,69.0,1.9,5.633333333333333,0
2023,1,seg,23,jantar,Bisteca,Grão de bico,Couve,Chocolate,567.0,0.1999999999999999,24.633333333333336,22.566666666666663,82.0,1.0333333333333334,5.933333333333333,0
2023,1,ter,24,almoco,Hamburguer,Hamburguer de lentilha,Macarrão,Manjar,831.0,0.0,25.53333333333333,23.53333333333333,72.66666666666667,1.3999999999999997,4.966666666666666,0
2023,1,ter,24,jantar,frango assado,Caneloni de ricota,Quiabo,Bolinho,643.0,0.0,28.1,26.6,62.66666666666666,0.5,5.166666666666667,0
2023,1,qua,25,almoco,Lombo,Curry de legumes,Farofa,Chocolate,789.0,0.0,28.53333333333333,26.366666666666664,50.0,0.5,3.3666666666666667,0
