Ano,Mês,Dia_semana,Dia_mês,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias,vespera_nao_letivo,pos_nao_letivo,vespera_feriado,pos_feriado,dias_desde_inicio_ferias,dias_desde_ultimas_ferias,dias_ate_ferias,dias_ate_feriado
2023,2,seg,27,78.0,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,0.0,29.566666666666666,26.5,59.333333333333336,1.2333333333333334,6.033333333333334,0,0,1,1,1,0,0,57,0,0,35
2023,2,ter,28,105.0,Carne em cubos,PVT,Macarrão,Iogurte,0.0,28.233333333333334,26.53333333333333,60.0,2.433333333333333,6.533333333333334,0,0,1,1,1,0,0,58,0,0,34
2023,3,qua,1,110.0,Bife,Bife de lentilha,Legumes,Picolé,0.0,24.666666666666668,22.7,71.33333333333333,0.7000000000000001,3.733333333333333,0,0,1,1,1,0,0,59,0,0,33
2023,3,qui,2,118.0,Lombo,Curry de legumes,Polenta,Brigadeirão,0.0,28.53333333333333,27.0,47.666666666666664,1.7,6.133333333333333,0,0,1,1,1,0,0,60,0,0,32
2023,3,sex,3,101.0,Frango assado,Cassoulet,Purês,Goiabada,0.0,28.233333333333334,26.53333333333333,58.666666666666664,1.8333333333333333,6.533333333333334,0,0,1,1,1,0,0,61,0,0,31
2023,3,sáb,4,0.0,Isca de carne,PVT,Batata doce,Gelatina,0.0,27.566666666666666,25.633333333333336,64.66666666666667,1.5999999999999999,5.0,0,0,1,1,1,0,0,62,0,0,30
2023,3,seg,6,114.0,Frango empanado,Fricassê de PVT,Legumes,Doce de leite,0.0,27.666666666666668,25.8,57.333333333333336,1.8,5.733333333333333,0,0,1,1,1,0,0,64,0,0,28
2023,3,ter,7,135.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Bananada,0.0,26.900000000000002,24.7,59.333333333333336,2.533333333333333,6.366666666666667,0,0,1,1,1,0,0,65,0,0,27
2023,3,qua,8,146.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Mousse de maracujá,0.0,27.5,25.599999999999998,56.666666666666664,2.3000000000000003,5.566666666666666,0,0,1,1,1,0,0,66,0,0,26
2023,3,qui,9,159.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bombom,0.0,27.233333333333334,25.133333333333336,64.66666666666667,1.3,5.3,0,0,1,1,1,0,0,67,0,0,25
2023,3,sex,10,84.0,Lombo,Ovo frito,Couve,Sagu,0.26666666666666666,24.96666666666667,23.03333333333333,74.33333333333333,1.3333333333333333,4.966666666666667,0,0,1,1,1,0,0,68,0,0,24
2023,3,sáb,11,0.0,Lagarto,PVT,Virado,Pudim de coco,1.4666666666666668,20.966666666666665,20.2,92.66666666666667,0.7666666666666666,3.3000000000000003,0,0,1,1,1,0,0,69,0,0,23
